"station","hour","output","input","net","lon","lat","type","loctype","address","north","south","east","west","postal_code","country","administrative_area_level_2","administrative_area_level_1","locality","street","streetNo","point_of_interest","query"
"Columbia Rd & Georgia Ave NW","19",1,3,2,-77.023104,38.9281258,"intersection","approximate","georgia avenue northwest & columbia road northwest, washington, dc 20001, usa",38.9294747802915,38.9267768197085,-77.0217550197085,-77.0244529802915,"20001","united states",,"district of columbia","washington","georgia avenue northwest",,,"Columbia+Rd+and+Georgia+Ave+NW,+Washington,+District+of+Columbia,+USA."
"Columbia Rd & Georgia Ave NW","21",0,2,2,-77.023104,38.9281258,"intersection","approximate","georgia avenue northwest & columbia road northwest, washington, dc 20001, usa",38.9294747802915,38.9267768197085,-77.0217550197085,-77.0244529802915,"20001","united states",,"district of columbia","washington","georgia avenue northwest",,,"Columbia+Rd+and+Georgia+Ave+NW,+Washington,+District+of+Columbia,+USA."
"Columbia Rd & Georgia Ave NW","16",0,3,3,-77.023104,38.9281258,"intersection","approximate","georgia avenue northwest & columbia road northwest, washington, dc 20001, usa",38.9294747802915,38.9267768197085,-77.0217550197085,-77.0244529802915,"20001","united states",,"district of columbia","washington","georgia avenue northwest",,,"Columbia+Rd+and+Georgia+Ave+NW,+Washington,+District+of+Columbia,+USA."
"Columbia Rd & Georgia Ave NW","18",3,5,2,-77.023104,38.9281258,"intersection","approximate","georgia avenue northwest & columbia road northwest, washington, dc 20001, usa",38.9294747802915,38.9267768197085,-77.0217550197085,-77.0244529802915,"20001","united states",,"district of columbia","washington","georgia avenue northwest",,,"Columbia+Rd+and+Georgia+Ave+NW,+Washington,+District+of+Columbia,+USA."
"Columbia Rd & Georgia Ave NW","06",1,0,0,-77.023104,38.9281258,"intersection","approximate","georgia avenue northwest & columbia road northwest, washington, dc 20001, usa",38.9294747802915,38.9267768197085,-77.0217550197085,-77.0244529802915,"20001","united states",,"district of columbia","washington","georgia avenue northwest",,,"Columbia+Rd+and+Georgia+Ave+NW,+Washington,+District+of+Columbia,+USA."
"Columbia Rd & Georgia Ave NW","07",5,0,-5,-77.023104,38.9281258,"intersection","approximate","georgia avenue northwest & columbia road northwest, washington, dc 20001, usa",38.9294747802915,38.9267768197085,-77.0217550197085,-77.0244529802915,"20001","united states",,"district of columbia","washington","georgia avenue northwest",,,"Columbia+Rd+and+Georgia+Ave+NW,+Washington,+District+of+Columbia,+USA."
"Columbia Rd & Georgia Ave NW","15",1,0,0,-77.023104,38.9281258,"intersection","approximate","georgia avenue northwest & columbia road northwest, washington, dc 20001, usa",38.9294747802915,38.9267768197085,-77.0217550197085,-77.0244529802915,"20001","united states",,"district of columbia","washington","georgia avenue northwest",,,"Columbia+Rd+and+Georgia+Ave+NW,+Washington,+District+of+Columbia,+USA."
"Columbia Rd & Georgia Ave NW","03",1,0,0,-77.023104,38.9281258,"intersection","approximate","georgia avenue northwest & columbia road northwest, washington, dc 20001, usa",38.9294747802915,38.9267768197085,-77.0217550197085,-77.0244529802915,"20001","united states",,"district of columbia","washington","georgia avenue northwest",,,"Columbia+Rd+and+Georgia+Ave+NW,+Washington,+District+of+Columbia,+USA."
"Columbia Rd & Georgia Ave NW","12",2,0,-2,-77.023104,38.9281258,"intersection","approximate","georgia avenue northwest & columbia road northwest, washington, dc 20001, usa",38.9294747802915,38.9267768197085,-77.0217550197085,-77.0244529802915,"20001","united states",,"district of columbia","washington","georgia avenue northwest",,,"Columbia+Rd+and+Georgia+Ave+NW,+Washington,+District+of+Columbia,+USA."
"Columbia Rd & Georgia Ave NW","05",1,0,0,-77.023104,38.9281258,"intersection","approximate","georgia avenue northwest & columbia road northwest, washington, dc 20001, usa",38.9294747802915,38.9267768197085,-77.0217550197085,-77.0244529802915,"20001","united states",,"district of columbia","washington","georgia avenue northwest",,,"Columbia+Rd+and+Georgia+Ave+NW,+Washington,+District+of+Columbia,+USA."
"Columbia Rd & Georgia Ave NW","22",0,2,2,-77.023104,38.9281258,"intersection","approximate","georgia avenue northwest & columbia road northwest, washington, dc 20001, usa",38.9294747802915,38.9267768197085,-77.0217550197085,-77.0244529802915,"20001","united states",,"district of columbia","washington","georgia avenue northwest",,,"Columbia+Rd+and+Georgia+Ave+NW,+Washington,+District+of+Columbia,+USA."
"Columbia Rd & Georgia Ave NW","10",1,0,0,-77.023104,38.9281258,"intersection","approximate","georgia avenue northwest & columbia road northwest, washington, dc 20001, usa",38.9294747802915,38.9267768197085,-77.0217550197085,-77.0244529802915,"20001","united states",,"district of columbia","washington","georgia avenue northwest",,,"Columbia+Rd+and+Georgia+Ave+NW,+Washington,+District+of+Columbia,+USA."
"Columbia Rd & Georgia Ave NW","04",1,0,0,-77.023104,38.9281258,"intersection","approximate","georgia avenue northwest & columbia road northwest, washington, dc 20001, usa",38.9294747802915,38.9267768197085,-77.0217550197085,-77.0244529802915,"20001","united states",,"district of columbia","washington","georgia avenue northwest",,,"Columbia+Rd+and+Georgia+Ave+NW,+Washington,+District+of+Columbia,+USA."
"Columbia Rd & Georgia Ave NW","09",1,0,0,-77.023104,38.9281258,"intersection","approximate","georgia avenue northwest & columbia road northwest, washington, dc 20001, usa",38.9294747802915,38.9267768197085,-77.0217550197085,-77.0244529802915,"20001","united states",,"district of columbia","washington","georgia avenue northwest",,,"Columbia+Rd+and+Georgia+Ave+NW,+Washington,+District+of+Columbia,+USA."
"Columbia Rd & Georgia Ave NW","00",1,0,-1,-77.023104,38.9281258,"intersection","approximate","georgia avenue northwest & columbia road northwest, washington, dc 20001, usa",38.9294747802915,38.9267768197085,-77.0217550197085,-77.0244529802915,"20001","united states",,"district of columbia","washington","georgia avenue northwest",,,"Columbia+Rd+and+Georgia+Ave+NW,+Washington,+District+of+Columbia,+USA."
"Columbia Rd & Georgia Ave NW","23",1,0,0,-77.023104,38.9281258,"intersection","approximate","georgia avenue northwest & columbia road northwest, washington, dc 20001, usa",38.9294747802915,38.9267768197085,-77.0217550197085,-77.0244529802915,"20001","united states",,"district of columbia","washington","georgia avenue northwest",,,"Columbia+Rd+and+Georgia+Ave+NW,+Washington,+District+of+Columbia,+USA."
"Columbia Rd & Georgia Ave NW","08",8,0,-8,-77.023104,38.9281258,"intersection","approximate","georgia avenue northwest & columbia road northwest, washington, dc 20001, usa",38.9294747802915,38.9267768197085,-77.0217550197085,-77.0244529802915,"20001","united states",,"district of columbia","washington","georgia avenue northwest",,,"Columbia+Rd+and+Georgia+Ave+NW,+Washington,+District+of+Columbia,+USA."
"Columbus Circle / Union Station","00",2,0,0,-77.005155,38.896526,"bus_station","approximate","union station - columbus circle at flag poles, washington, dc 20002, usa",38.8978749802915,38.8951770197085,-77.0038060197085,-77.0065039802915,"20002","united states",,"district of columbia","washington",,,,"Columbus+Circle+/+Union+Station,+Washington,+District+of+Columbia,+USA."
"Columbus Circle / Union Station","18",9,2,-7,-77.005155,38.896526,"bus_station","approximate","union station - columbus circle at flag poles, washington, dc 20002, usa",38.8978749802915,38.8951770197085,-77.0038060197085,-77.0065039802915,"20002","united states",,"district of columbia","washington",,,,"Columbus+Circle+/+Union+Station,+Washington,+District+of+Columbia,+USA."
"Columbus Circle / Union Station","11",8,2,-6,-77.005155,38.896526,"bus_station","approximate","union station - columbus circle at flag poles, washington, dc 20002, usa",38.8978749802915,38.8951770197085,-77.0038060197085,-77.0065039802915,"20002","united states",,"district of columbia","washington",,,,"Columbus+Circle+/+Union+Station,+Washington,+District+of+Columbia,+USA."
"Columbus Circle / Union Station","03",2,0,0,-77.005155,38.896526,"bus_station","approximate","union station - columbus circle at flag poles, washington, dc 20002, usa",38.8978749802915,38.8951770197085,-77.0038060197085,-77.0065039802915,"20002","united states",,"district of columbia","washington",,,,"Columbus+Circle+/+Union+Station,+Washington,+District+of+Columbia,+USA."
"Columbus Circle / Union Station","10",2,2,0,-77.005155,38.896526,"bus_station","approximate","union station - columbus circle at flag poles, washington, dc 20002, usa",38.8978749802915,38.8951770197085,-77.0038060197085,-77.0065039802915,"20002","united states",,"district of columbia","washington",,,,"Columbus+Circle+/+Union+Station,+Washington,+District+of+Columbia,+USA."
"Columbus Circle / Union Station","23",1,3,2,-77.005155,38.896526,"bus_station","approximate","union station - columbus circle at flag poles, washington, dc 20002, usa",38.8978749802915,38.8951770197085,-77.0038060197085,-77.0065039802915,"20002","united states",,"district of columbia","washington",,,,"Columbus+Circle+/+Union+Station,+Washington,+District+of+Columbia,+USA."
"Columbus Circle / Union Station","20",6,3,-3,-77.005155,38.896526,"bus_station","approximate","union station - columbus circle at flag poles, washington, dc 20002, usa",38.8978749802915,38.8951770197085,-77.0038060197085,-77.0065039802915,"20002","united states",,"district of columbia","washington",,,,"Columbus+Circle+/+Union+Station,+Washington,+District+of+Columbia,+USA."
"Columbus Circle / Union Station","12",3,3,0,-77.005155,38.896526,"bus_station","approximate","union station - columbus circle at flag poles, washington, dc 20002, usa",38.8978749802915,38.8951770197085,-77.0038060197085,-77.0065039802915,"20002","united states",,"district of columbia","washington",,,,"Columbus+Circle+/+Union+Station,+Washington,+District+of+Columbia,+USA."
"Columbus Circle / Union Station","13",2,3,1,-77.005155,38.896526,"bus_station","approximate","union station - columbus circle at flag poles, washington, dc 20002, usa",38.8978749802915,38.8951770197085,-77.0038060197085,-77.0065039802915,"20002","united states",,"district of columbia","washington",,,,"Columbus+Circle+/+Union+Station,+Washington,+District+of+Columbia,+USA."
"Columbus Circle / Union Station","01",2,0,-2,-77.005155,38.896526,"bus_station","approximate","union station - columbus circle at flag poles, washington, dc 20002, usa",38.8978749802915,38.8951770197085,-77.0038060197085,-77.0065039802915,"20002","united states",,"district of columbia","washington",,,,"Columbus+Circle+/+Union+Station,+Washington,+District+of+Columbia,+USA."
"Columbus Circle / Union Station","02",0,1,1,-77.005155,38.896526,"bus_station","approximate","union station - columbus circle at flag poles, washington, dc 20002, usa",38.8978749802915,38.8951770197085,-77.0038060197085,-77.0065039802915,"20002","united states",,"district of columbia","washington",,,,"Columbus+Circle+/+Union+Station,+Washington,+District+of+Columbia,+USA."
"Columbus Circle / Union Station","19",4,6,2,-77.005155,38.896526,"bus_station","approximate","union station - columbus circle at flag poles, washington, dc 20002, usa",38.8978749802915,38.8951770197085,-77.0038060197085,-77.0065039802915,"20002","united states",,"district of columbia","washington",,,,"Columbus+Circle+/+Union+Station,+Washington,+District+of+Columbia,+USA."
"Columbus Circle / Union Station","21",3,2,-1,-77.005155,38.896526,"bus_station","approximate","union station - columbus circle at flag poles, washington, dc 20002, usa",38.8978749802915,38.8951770197085,-77.0038060197085,-77.0065039802915,"20002","united states",,"district of columbia","washington",,,,"Columbus+Circle+/+Union+Station,+Washington,+District+of+Columbia,+USA."
"Columbus Circle / Union Station","22",2,0,-2,-77.005155,38.896526,"bus_station","approximate","union station - columbus circle at flag poles, washington, dc 20002, usa",38.8978749802915,38.8951770197085,-77.0038060197085,-77.0065039802915,"20002","united states",,"district of columbia","washington",,,,"Columbus+Circle+/+Union+Station,+Washington,+District+of+Columbia,+USA."
"Columbus Circle / Union Station","09",3,4,1,-77.005155,38.896526,"bus_station","approximate","union station - columbus circle at flag poles, washington, dc 20002, usa",38.8978749802915,38.8951770197085,-77.0038060197085,-77.0065039802915,"20002","united states",,"district of columbia","washington",,,,"Columbus+Circle+/+Union+Station,+Washington,+District+of+Columbia,+USA."
"Columbus Circle / Union Station","15",11,14,3,-77.005155,38.896526,"bus_station","approximate","union station - columbus circle at flag poles, washington, dc 20002, usa",38.8978749802915,38.8951770197085,-77.0038060197085,-77.0065039802915,"20002","united states",,"district of columbia","washington",,,,"Columbus+Circle+/+Union+Station,+Washington,+District+of+Columbia,+USA."
"Columbus Circle / Union Station","04",0,1,1,-77.005155,38.896526,"bus_station","approximate","union station - columbus circle at flag poles, washington, dc 20002, usa",38.8978749802915,38.8951770197085,-77.0038060197085,-77.0065039802915,"20002","united states",,"district of columbia","washington",,,,"Columbus+Circle+/+Union+Station,+Washington,+District+of+Columbia,+USA."
"Columbus Circle / Union Station","17",19,11,-8,-77.005155,38.896526,"bus_station","approximate","union station - columbus circle at flag poles, washington, dc 20002, usa",38.8978749802915,38.8951770197085,-77.0038060197085,-77.0065039802915,"20002","united states",,"district of columbia","washington",,,,"Columbus+Circle+/+Union+Station,+Washington,+District+of+Columbia,+USA."
"Columbus Circle / Union Station","14",2,6,4,-77.005155,38.896526,"bus_station","approximate","union station - columbus circle at flag poles, washington, dc 20002, usa",38.8978749802915,38.8951770197085,-77.0038060197085,-77.0065039802915,"20002","united states",,"district of columbia","washington",,,,"Columbus+Circle+/+Union+Station,+Washington,+District+of+Columbia,+USA."
"Columbus Circle / Union Station","08",21,19,-2,-77.005155,38.896526,"bus_station","approximate","union station - columbus circle at flag poles, washington, dc 20002, usa",38.8978749802915,38.8951770197085,-77.0038060197085,-77.0065039802915,"20002","united states",,"district of columbia","washington",,,,"Columbus+Circle+/+Union+Station,+Washington,+District+of+Columbia,+USA."
